frequency_hz,magnitude_db,phase_deg
0.19599999999999998,-61.052017604272315,89.94842853791931
0.20057313646762184,-60.8516838799292,89.94722525621336
0.2052529748594861,-60.6513501633983,89.94599389919102
0.21004200477998503,-60.451016455048354,89.94473381104191
0.2149427739217797,-60.250682755264336,89.94344432340098
0.2199578894211343,-60.050349064452185,89.9421247485258
0.22509001924487373,-59.85001538303451,89.9407743853217
0.23034189360970259,-59.649681711455344,89.93939251425667
0.23571630643463937,-59.44934805017855,89.93797840148048
0.2412161168273403,-59.2490143996918,89.93653129394004
0.24684425060510182,-59.048680760502506,89.93505042328287
0.2526037018513517,-58.84834713314572,89.93353499982567
0.2584975345084573,-58.64801351817888,89.93198421770758
0.26452888400769703,-58.44767991618813,89.93039725291767
0.2707009589372629,-58.24734632778491,89.92877326025878
0.2770170427491824,-58.047012753611085,89.92711137552303
0.28348049550606536,-57.846679194338584,89.92541071612082
0.2900947556686077,-57.64634565067049,89.92367037689063
0.2968633419248015,-57.44601212334374,89.92188943093873
0.303789855061824,-57.245678613129094,89.92006693252209
0.31087797988160354,-57.04534512083611,89.91820190969182
0.318131487161079,-56.84501164730939,89.91629337269059
0.32555423565819697,-56.64467819343551,89.91434030456324
0.3331501741647136,-56.44434476014147,89.91234166812352
0.34092334360689336,-56.24401134840014,89.91029639805228
0.3488778791952213,-56.04367795922764,89.90820340750258
0.35701801262427363,-55.843344593690176,89.9060615833409
0.36534807432391625,-55.64301125290339,89.90386978469131
0.37387249576302917,-55.44267793803562,89.90162684790731
0.3825958118069818,-55.24234465031032,89.89933157754778
0.391522663130114,-55.042011391009204,89.89698275397176
0.40065779868450563,-54.841678161474505,89.89457912719179
0.41000607822634866,-54.64134496311019,89.89211941801928
0.4195724749012647,-54.44101179738923,89.88960231895877
0.429362077889945,-54.24067866585203,89.8870264901538
0.43938009511551857,-54.04034557011188,89.88439056267472
0.4496318560140898,-53.84001251185935,89.88169313224819
0.46012281436991914,-53.63967949286363,89.87893276617716
0.4708585512167553,-53.43934651497904,89.87610799416802
0.4818447778068622,-53.23901358014507,89.87321731426255
0.49308733864932,-53.038680690395246,89.8702591889652
0.504592214619217,-52.838347847856824,89.86723204442583
0.5163655261393866,-52.63801505475961,89.86413427025758
0.5284135364363804,-52.4376823134365,89.8609642186086
0.5407426548724125,-52.23734962633309,89.85772020259579
0.5533594403550435,-52.03701699600793,89.85440049785825
0.5662706048264236,-51.83668442514174,89.85100333779747
0.5794830168339441,-51.636351916541514,89.84752691454555
0.5930037051842035,-51.43601947314696,89.84396937966349
0.606839862682228,-51.23568709803594,89.84032884013881
0.620998849957936,-51.035354794432344,89.83660336019278
0.6354881993818843,-50.83502256571133,89.83279095737682
0.6503156190723776,-50.63469041540864,89.82888960369498
0.6654889969960713,-50.43435834722571,89.82489722438405
0.6810164051642542,-50.23402636504008,89.82081169469774
0.696906103927037,-50.03369447291078,89.816630842273
0.7131665463677361,-49.83336267508915,89.81235244284953
0.7298063827997883,-49.63303097602796,89.80797422053337
0.7468344653685891,-49.43269938038839,89.80349384648505
0.7642598527607013,-49.23236789305391,89.79890893714709
0.7820918150229427,-49.03203651913685,89.7942170542367
0.8003398384939121,-48.83170526399197,89.78941570116311
0.819013630850581,-48.63137413322494,89.78450232466122
0.8381231262726332,-48.43104313270863,89.77947431076254
0.8576784907272996,-48.230712268591034,89.77432898541201
0.8776901273775032,-48.03038154731185,89.76906361093806
0.8981686821161858,-47.8300509756137,89.76367538727578
0.9191250492297645,-47.62972056055794,89.75816144802229
0.9405703771937307,-47.429390309539336,89.75251886036605
0.9625160746034733,-47.229060230301904,89.74674462303223
