frequency_hz,magnitude_db,phase_deg
0.19599999999999998,-113.93323506771183,-0.000704388777491168
0.20057313646762184,-113.93323506651159,-0.0007208802267284135
0.2052529748594861,-113.93323506525469,-0.0007377548276422426
0.21004200477998503,-113.93323506393844,-0.0007550201986261918
0.2149427739217797,-113.93323506256007,-0.0007726895858483851
0.2199578894211343,-113.93323506111663,-0.0007907688059381808
0.22509001924487373,-113.93323505960502,-0.0008092692690490044
0.23034189360970259,-113.93323505802208,-0.0008282009843989061
0.23571630643463937,-113.9332350563644,-0.0008475711441041666
0.2412161168273403,-113.93323505462845,-0.0008673937133541348
0.24684425060510182,-113.93323505281055,-0.0008876778018981663
0.2526037018513517,-113.93323505090684,-0.000908433884975682
0.2584975345084573,-113.93323504891326,-0.0009296717464316162
0.26452888400769703,-113.93323504682556,-0.0009514063188033363
0.2707009589372629,-113.93323504463929,-0.0009736460934318798
0.2770170427491824,-113.93323504234984,-0.000996402993880814
0.28348049550606536,-113.93323503995227,-0.0010196915945932872
0.2900947556686077,-113.93323503744153,-0.0010435221743414847
0.2968633419248015,-113.93323503481226,-0.0010679070474612043
0.303789855061824,-113.93323503205885,-0.0010928606667412997
0.31087797988160354,-113.93323502917546,-0.0011183958875262306
0.318131487161079,-113.93323502615596,-0.001144525393388473
0.32555423565819697,-113.9332350229939,-0.0011712648446475136
0.3331501741647136,-113.93323501968257,-0.0011986271704652399
0.34092334360689336,-113.93323501621492,-0.00122662685078971
0.3488778791952213,-113.93323501258357,-0.0012552786003863332
0.35701801262427363,-113.93323500878077,-0.0012845987953469045
0.36534807432391625,-113.93323500479845,-0.0013146018741980986
0.37387249576302917,-113.93323500062813,-0.0013453047791565655
0.3825958118069818,-113.93323499626094,-0.0013767224185069315
0.391522663130114,-113.93323499168757,-0.00140887333690939
0.40065779868450563,-113.9332349868983,-0.0014417731512512515
0.41000607822634866,-113.93323498188292,-0.0014754410915135514
0.4195724749012647,-113.93323497663077,-0.0015098924321986645
0.429362077889945,-113.9332349711307,-0.001545148786126984
0.43938009511551857,-113.93323496537094,-0.0015812254873014812
0.4496318560140898,-113.93323495933929,-0.0016181445994625612
0.46012281436991914,-113.93323495302289,-0.0016559234489554727
0.4708585512167553,-113.93323494640828,-0.0016945840433954362
0.4818447778068622,-113.93323493948142,-0.0017341454641163771
0.49308733864932,-113.93323493222755,-0.0017746299672631131
0.504592214619217,-113.93323492463122,-0.0018160590252064592
0.5163655261393866,-113.93323491667628,-0.00185845323401695
0.5284135364363804,-113.93323490834578,-0.0019018359873105928
0.5407426548724125,-113.93323489962202,-0.0019462308988879755
0.5533594403550435,-113.93323489048643,-0.0019916617749949975
0.5662706048264236,-113.93323488091954,-0.0020381515406631694
0.5794830168339441,-113.93323487090102,-0.002085725759777508
0.5930037051842035,-113.93323486040954,-0.0021344094408496635
0.606839862682228,-113.93323484942275,-0.002184228209474353
0.620998849957936,-113.9332348379173,-0.0022352095466308054
0.6354881993818843,-113.93323482586867,-0.002287380006386995
0.6503156190723776,-113.93323481325125,-0.0023407667652064357
0.6654889969960713,-113.93323480003815,-0.0023953997278584266
0.6810164051642542,-113.9332347862013,-0.0024513059269605903
0.696906103927037,-113.93323477171121,-0.002508516644983394
0.7131665463677361,-113.93323475653705,-0.002567062246568571
0.7298063827997883,-113.93323474064655,-0.0026269731233863084
0.7468344653685891,-113.93323472400587,-0.0026882816486467594
0.7642598527607013,-113.9332347065796,-0.002751019795917009
0.7820918150229427,-113.93323468833063,-0.0028152217626580428
0.8003398384939121,-113.93323466922016,-0.0028809217162344834
0.819013630850581,-113.93323464920752,-0.002948153957885128
0.8381231262726332,-113.93323462825009,-0.003016954467727839
0.8576784907272996,-113.93323460630327,-0.003087360096966714
0.8776901273775032,-113.93323458332036,-0.003159408242134422
0.8981686821161858,-113.93323455925247,-0.0032331369516259752
0.9191250492297645,-113.93323453404834,-0.00330858579102757
0.9405703771937307,-113.93323450765435,-0.0033857947683823926
0.9625160746034733,-113.93323448001432,-0.003464805019071138
0.9849738162434805,-113.93323445106944,-0.0035456583365036554
1.007955549298153,-113.9332344207581,-0.003628397687708166
1.0314734997075263,-113.93323438901577,-0.003713067626407334
1.055540178671292,-113.93323435577494,-0.003799712770562992
1.0801683893045666,-113.93323432096481,-0.0038883794954136805
1.10537123344896,-113.93323428451137,-0.00397911431779353
1.13116211864256,-113.93323424633698,-0.004071966260088267
1.1575547652525435,-113.9332342063604,-0.0041669844614999185
1.1845632137742061,-113.93323416449658,-0.0042642193161307
1.212201832300299,-113.9332341206564,-0.004363722832358961
1.2404853241646387,-113.93323407474655,-0.00446554766275157
1.2694287357640626,-113.93323402666935,-0.004569748159411656
1.2990474645628878,-113.93323397632247,-0.004676379765185589
1.3293572672841345,-113.93323392359878,-0.004785499126968915
1.3603742682918651,-113.93323386838604,-0.004897164136002278
1.39211496816911,-113.93323381056676,-0.005011434543168158
1.4245962524959286,-113.93323375001788,-0.005128370633850988
1.4578354008322887,-113.93323368661055,-0.00524803523424813
1.4918500959105354,-113.93323362020982,-0.00537049180944649
1.5266584330423398,-113.93323355067437,-0.0054958053375315525
1.5622789297451378,-113.93323347785622,-0.005624042417104552
1.5987305355931727,-113.93323340160039,-0.0057552715869106505
1.6360326422983857,-113.93323332174461,-0.005889562287267995
1.674205094026521,-113.9332332381189,-0.0060269861320260895
1.7132681979539246,-113.93323315054529,-0.006167616542894315
1.7532427350706588,-113.93323305883742,-0.006311527786686802
1.7941499712356828,-113.9332329628001,-0.0064587967080892835
1.8360116684899723,-113.93323286222895,-0.006609501669640606
1.8788500966335986,-113.93323275690994,-0.006763722735367068
1.9226880450729358,-113.9332326466189,-0.006921542033839519
1.967548834944281,-113.93323253112115,-0.0070830436966198215
2.0134563315203553,-113.93323241017085,-0.007248313221955591
2.060434956906273,-113.93323228351058,-0.007417438794506649
2.1085097030317383,-113.93323215087081,-0.00759051043776711
2.1577061449463764,-113.93323201196924,-0.007767620084825042
2.208050454425285,-113.93323186651025,-0.00794886187983044
2.2595694138920264,-113.93323171418429,-0.008134332554965658
2.3122904306664784,-113.93323155466715,-0.008324130457073836
2.3662415515451207,-113.93323138761936,-0.008518356596195872
2.421451477721516,-113.93323121268539,-0.008717114572253336
2.477949580054909,-113.93323102949296,-0.008920509874908248
2.5357659146951,-113.93323083765218,-0.00912865082713895
2.5949312390718586,-113.93323063675476,-0.009341648182066906
2.655477028257424,-113.93323042637317,-0.009559615064959372
2.7174354917107713,-113.93323020605965,-0.009782667632235682
2.780839590412571,-113.93322997534537,-0.010010924392939899
2.8457230543999303,-113.93322973373924,-0.010244506771708474
2.9121204007102808,-113.9332294807271,-0.010483539200525355
2.980066951743922,-113.93322921577051,-0.010728148685852099
3.0495988540550187,-113.93322893830556,-0.010978465437428083
3.1207530975810247,-113.93322864774176,-0.011234622710298027
3.193567535320778,-113.93322834346067,-0.011496756623602557
3.2680809034717413,-113.93322802481477,-0.011765006661434822
3.3443328420370744,-113.93322769112588,-0.012039515663346542
3.4223639159135293,-113.93322734168385,-0.012320429423203173
3.502215636471373,-113.93322697574496,-0.012607897602205454
3.583930483637818,-113.93322659253043,-0.012902072936231601
3.6675519284957043,-113.9332261912247,-0.013203112236132027
3.7531244564094832,-113.93322577097368,-0.0135111752936348
3.840693590690757,-113.93322533088298,-0.013826426236740578
3.9303059168160095,-113.933224870016,-0.014149032737931094
4.022009107209386,-113.9332243873919,-0.014479166364308672
4.115851946603705,-113.93322388198355,-0.014817002816273645
4.211884357993225,-113.93322335271532,-0.015162721807321117
4.310157429191923,-113.9332227984608,-0.015516507209148983
4.410723440011458,-113.9332222180404,-0.01587854727825083
4.513635890073249,-113.93322161021888,-0.016249034589388135
4.61894952726948,-113.93322097370262,-0.01662816640110168
4.726720376888158,-113.93322030713702,-0.017016144198085843
4.8370057714177435,-113.9332196091034,-0.017413174406488294
4.949864381047171,-113.93321887811624,-0.017819468436962683
5.065356244877525,-113.93321811261978,-0.018235242246509124
5.183542802861944,-113.9332173109849,-0.018660717180562766
5.304486928490754,-113.93321647150555,-0.019096119568737246
5.428252962239248,-113.93321559239504,-0.01954168099785001
5.554906745795843,-113.93321467178251,-0.01999763845526688
5.684515657088893,-113.93321370770862,-0.02046423464922773
5.817148646130733,-113.93321269812161,-0.0209417177849235
5.952876271698071,-113.93321164087283,-0.021430341900633993
6.09177073886819,-113.93321053371221,-0.02193036691613815
6.233905937430996,-113.93320937428342,-0.022442058899855174
6.379357481197273,-113.93320816011897,-0.022965690037794913
6.528202748224108,-113.93320688863477,-0.023501538950944326
6.680520921978868,-113.93320555712485,-0.024049890723022445
6.8363930334636285,-113.93320416275537,-0.024611037162171584
6.995902004322448,-113.93320270255883,-0.025185276721745007
7.159132690954468,-113.93320117342753,-0.025772914937399607
7.326171929656242,-113.93319957210713,-0.026374264487337738
7.497108582817358,-113.93319789518961,-0.02698964534167578
7.6720335861939075,-113.93319613910607,-0.027619384847415267
7.8510399972849445,-113.93319430011915,-0.02826381810798119
8.034223044837708,-113.933192374315,-0.02892328798781803
8.221680179507889,-113.93319035759504,-0.02959814532927337
8.413511125701927,-113.93318824566718,-0.030288749284217077
8.609817934628914,-113.93318603403668,-0.030995467200240694
8.81070503859033,-113.93318371799664,-0.031718675188086284
9.016279306536438,-113.93318129261792,-0.03245875798102283
9.22665010091902,-113.93317875273868,-0.03321610942329682
9.44192933587055,-113.93317609295345,-0.033991132396441616
9.662231536740848,-113.93317330760142,-0.03478423939246166
9.887673901022872,-113.9331703907547,-0.03559585235620537
10.11837636070002,-113.93316733620543,-0.036426403159875304
10.354461646048184,-113.93316413745269,-0.03727633368930733
10.596055350926424,-113.9331607876887,-0.038146096287984765
10.843285999591023,-113.93315727978425,-0.03903615374439976
11.09628511506849,-113.93315360627355,-0.03994697962911657
11.355187289123844,-113.93314975933833,-0.040879058634466815
11.62013025386144,-113.93314573079125,-0.04183288680306221
11.891254954996388,-113.93314151205843,-0.0428089716775511
12.168705626835589,-113.93313709416118,-0.04380783263840357
12.452629869008227,-113.93313246769696,-0.04483000126659169
12.743178724986603,-113.9331276228193,-0.045876021565698435
13.040506762438946,-113.93312254921688,-0.04694645013116809
13.344772155457207,-113.93311723609153,-0.0480418566580109
13.65613676870326,-113.93311167213537,-0.04916282409543018
13.974766243518507,-113.93310584550655,-0.050309949035440504
14.300830086042618,-113.93309974380422,-0.05148384199326709
14.634501757388259,-113.93309335404206,-0.05268512773777898
14.975958765919833,-113.93308666262064,-0.05391444563744529
15.325382761685288,-113.93307965529841,-0.055172449979751036
15.68295963305124,-113.93307231716153,-0.056459810334173466
16.048879605592813,-113.93306463259202,-0.05777721193732587
16.42333734329082,-113.93305658523452,-0.0591253560216786
16.80653205209012,-113.93304815796151,-0.060504960218100395
17.198667585874148,-113.93303933283683,-0.061916758848582984
17.599952554912246,-113.93303009107748,-0.06336150349406779
18.010600436837162,-113.93302041301368,-0.06483996325892208
18.430829690211993,-113.93301027804698,-0.06635292518132908
18.860863870746872,-113.93299966460637,-0.06790119476624726
19.300931750227303,-113.93298855010245,-0.06948559627105415
19.75126743821733,-113.93297691087925,-0.0711069732834248
20.21211050660235,-113.93296472216389,-0.0727661890811602
20.68370611703779,-113.93295195801389,-0.07446412710709417
21.166305151371457,-113.93293859126189,-0.0762016914750276
21.660164345108956,-113.93292459345781,-0.07797980745044754
22.165546423993142,-113.93290993480834,-0.07979942193545213
22.682720243770355,-113.93289458411344,-0.08166150398777385
23.21196093321755,-113.9328785086999,-0.08356704525108424
23.753550040506894,-113.93286167435187,-0.08551706069704738
24.307775682985074,-113.93284404523794,-0.08751258894729508
24.874932700447477,-113.93282558383481,-0.08955469293774339
25.45532281198858,-113.9328062508475,-0.0916444605199729
26.049254776512008,-113.9327860051256,-0.09378300497884266
26.657044556985685,-113.93276480357568,-0.09597146566794398
27.27901548852942,-113.93274260106942,-0.09821100859353162
27.915498450424398,-113.93271935034775,-0.10050282709741795
28.56683204213602,-113.93269500191997,-0.10284814247007575
29.23336276344378,-113.93266950395842,-0.10524820455454119
29.915445198774034,-113.93264280218824,-0.10770429254883962
30.61344220583351,-113.93261483977159,-0.11021771557430285
31.327725108644387,-113.93258555718671,-0.1127898134681328
32.05867389508303,-113.93255489210107,-0.11542195745356763
32.80667741902794,-113.93252277923871,-0.1181155509228676
33.57213360722418,-113.93248915024111,-0.12087203017568249
34.355449670974544,-113.93245393352163,-0.12369286518797443
35.157042322769854,-113.93241705411297,-0.12657956046791477
35.97733799797386,-113.9323784335075,-0.1295336558116488
36.81677308168045,-113.93233798949004,-0.13255672715998335
37.675794140864085,-113.93229563596257,-0.1356503874749496
38.554858161946775,-113.93225128276099,-0.13881628761821868
39.45443279390794,-113.93220483546281,-0.14205611722531028
40.374996597066904,-113.93215619518611,-0.145371605654208
41.31703929766974,-113.93210525837867,-0.14876452296265366
42.281062048416366,-113.93205191659747,-0.15223668079183583
43.26757769506634,-113.93199605627741,-0.15578993345882464
44.27711104926517,-113.93193755848935,-0.15942617892758804
