frequency_hz,magnitude_db,phase_deg
0.20000000000000004,-0.036224139135626096,2.6668646811529365e-05
0.20466646578328765,-0.03622413910899239,2.7290888428145695e-05
0.2094418110811083,-0.03622413908109982,2.7927648389208358e-05
0.21432857630610722,-0.03622413905189125,2.857926544139526e-05
0.21932936114467322,-0.036224139021302774,2.9246086235115048e-05
0.224446825939933,-0.03622413898927241,2.992846550893346e-05
0.2296836931070141,-0.036224138955727535,3.0626766278284594e-05
0.23504274858132915,-0.03622413892059939,3.1341360028586225e-05
0.24052684330065247,-0.03622413888381537,3.207262691286519e-05
0.24613889472177586,-0.03622413884529023,3.282095595398869e-05
0.25188188837255293,-0.03622413880494942,3.358674525163091e-05
0.25775887944015485,-0.036224138762704826,3.437040219403565e-05
0.2637729943963851,-0.036224138718464444,3.517234367475127e-05
0.2699274326609154,-0.03622413867213531,3.59929963144061e-05
0.27622546830332956,-0.03622413862361963,3.683279668767231e-05
0.2826704517848801,-0.036224138572815714,3.769219155550065e-05
0.28926581174088306,-0.036224138519607374,3.857163810279459e-05
0.2960150568047018,-0.03622413846389293,3.9471604181638905e-05
0.3029217774742872,-0.036224138405546474,4.0392568560159005e-05
0.30998964802226947,-0.03622413834444408,4.13350211772415e-05
0.31722242845061593,-0.036224138280457924,4.229946340315989e-05
0.324623966490897,-0.036224138213451454,4.328640830630204e-05
0.33219819965122144,-0.036224138143279426,4.4296380926099404e-05
0.33994915731093234,-0.03622413806979948,4.53299185523514e-05
0.34788096286417697,-0.036224137992845074,4.638757101104425e-05
0.3559978359134912,-0.0362241379122632,4.74699009568498e-05
0.36430409451456497,-0.03622413782787568,4.857748417244698e-05
0.37280415747338397,-0.03622413773950047,4.971090987482273e-05
0.3815025466969686,-0.03622413764695841,5.087078102872399e-05
0.3904038895989611,-0.03622413755004325,5.205771466742674e-05
0.39951292156134094,-0.03622413744855647,5.3272342220979976e-05
0.4088344884535773,-0.036224137342275364,5.451530985210558e-05
0.4183735492105599,-0.03622413723097815,5.5787278799958556e-05
0.4281351784706784,-0.036224137114428574,5.70889257318748e-05
0.4381245692754542,-0.036224136992371946,5.842094310335686e-05
0.4483470358321619,-0.0362241368645594,5.9784039526424975e-05
0.458808016340908,-0.03622413673070624,6.117894014659712e-05
0.46951307588767266,-0.03622413659053939,6.260638702864838e-05
0.4804679094048524,-0.03622413644375285,6.406713955136143e-05
0.4916783447008799,-0.03622413629003771,6.5561974811504e-05
0.5031503455605307,-0.0362241361290657,6.709168803720951e-05
0.5148900149175685,-0.036224135960493044,6.865709301104462e-05
0.526903598101415,-0.036224135783962434,7.025902250290205e-05
0.539197486159572,-0.036224135599097165,7.189832871299448e-05
0.5517782192575638,-0.03622413540550893,7.357588372524539e-05
0.5646524901582078,-0.03622413520278038,7.529257997116424e-05
0.577827147782065,-0.0362241349904767,7.704933070461251e-05
0.5913092008509635,-0.036224134768152456,7.884707048764695e-05
0.6051058216165344,-0.03622413453533703,8.068675568765978e-05
0.6192243496757429,-0.036224134291524934,8.25693649861034e-05
0.6336722958754449,-0.03622413403620585,8.449589989918986e-05
0.6484573463080453,-0.03622413376883167,8.646738531058897e-05
0.6635873664003854,-0.03622413348883593,8.848487001668084e-05
0.6790704050980322,-0.03622413319561823,9.054942728446914e-05
0.6949146991471983,-0.0362241328885627,9.266215542248632e-05
0.7111286774765686,-0.03622413256701086,9.482417836509975e-05
0.7277209656813635,-0.036224132230276145,9.703664627038622e-05
0.7447003906120291,-0.036224131877644866,9.930073613193053e-05
0.7620759850699891,-0.036224131508369464,0.00010161765240500728
0.7798569926129606,-0.03622413112166169,0.00010398862764724529
0.7980528724723907,-0.03622413071669456,0.00010641492317432251
0.8166733045856247,-0.036224130292609145,0.00010889782973090907
0.835728194745491,-0.03622412984850294,0.00011143866817732888
0.855227679870034,-0.03622412938343277,0.0001140387901921007
0.8751821333952039,-0.03622412889640799,0.00011669957899110335
0.8956021707933708,-0.03622412838638665,0.00011942245006322026
0.9164986552205979,-0.036224127852292926,0.00012220885192344138
0.9378827032956781,-0.03622412729298122,0.00012506026688329246
0.9597656910140111,-0.03622412670726822,0.00012797821183942564
0.9821592597994627,-0.0362241260938999,0.00013096423908046356
1.0050753226974292,-0.03622412545157962,0.0001340199371127179
1.028526070712401,-0.03622412477893329,0.00013714693150523283
1.0525239792933945,-0.03622412407453258,0.00014034688575441658
1.0770818149707062,-0.036224123336878467,0.0001436215021689652
1.1022126421475171,-0.03622412256440028,0.00014697252277533627
1.1279298300499594,-0.036224121755453746,0.00015040173024437833
1.1542470598393473,-0.036224120908317135,0.00015391094883964888
1.1811783318903508,-0.03622412002119123,0.00015750204538766312
1.208737973238986,-0.03622411909217998,0.00016117693027099968
1.236940645204387,-0.036224118119315696,0.00016493755844441366
1.2658013511884072,-0.036224117100521244,0.00016878593047469013
1.295335444657207,-0.03622411603362944,0.00017272409360483894
1.3255586373090695,-0.03622411491637045,0.00017675414284293003
1.3564870074327906,-0.03622411374636988,0.00018087822207656196
1.3881370084610871,-0.03622411252113515,0.00018509852521301544
1.420525477723582,-0.03622411123805559,0.00018941729734639484
1.453669645404009,-0.0362241098944043,0.00019383683595161172
1.4875871437064174,-0.03622410848731977,0.00019835949210641115
1.5222960162352406,-0.036224107013806885,0.00020298767174193536
1.5578147275942247,-0.03622410547073398,0.00020772383692229082
1.5941621732093245,-0.03622410385481153,0.00021257050715412073
1.6313576893807886,-0.036224102162607685,0.000217530260726586
1.6694210635697817,-0.03622410039051143,0.00022260573608271546
1.7083725449250218,-0.036224098534756846,0.00022779963322258032
1.7482328550550252,-0.036224096591397845,0.00023311471513943907
1.789023199051693,-0.03622409455629278,0.00023855380928902833
1.8307652767711053,-0.036224092425112125,0.00024411980909344624
1.873481294377523,-0.03622409019332203,0.0002498156754798549
1.9171939761567336,-0.03622408785616688,0.0002556444384552308
