frequency_hz,magnitude_db,phase_deg
0.20000000000000004,96.47817481888637,0.0
0.20466646578328765,96.47817481888637,0.0
0.2094418110811083,96.47817481888637,0.0
0.21432857630610722,96.47817481888637,0.0
0.21932936114467322,96.47817481888637,0.0
0.224446825939933,96.47817481888637,0.0
0.2296836931070141,96.47817481888637,0.0
0.23504274858132915,96.47817481888637,0.0
0.24052684330065247,96.47817481888637,0.0
0.24613889472177586,96.47817481888637,0.0
0.25188188837255293,96.47817481888637,0.0
0.25775887944015485,96.47817481888637,0.0
0.2637729943963851,96.47817481888637,0.0
0.2699274326609154,96.47817481888637,0.0
0.27622546830332956,96.47817481888637,0.0
0.2826704517848801,96.47817481888637,0.0
0.28926581174088306,96.47817481888637,0.0
0.2960150568047018,96.47817481888637,0.0
0.3029217774742872,96.47817481888637,0.0
0.30998964802226947,96.47817481888637,0.0
0.31722242845061593,96.47817481888637,0.0
0.324623966490897,96.47817481888637,0.0
0.33219819965122144,96.47817481888637,0.0
0.33994915731093234,96.47817481888637,0.0
0.34788096286417697,96.47817481888637,0.0
0.3559978359134912,96.47817481888637,0.0
0.36430409451456497,96.47817481888637,0.0
0.37280415747338397,96.47817481888637,0.0
0.3815025466969686,96.47817481888637,0.0
0.3904038895989611,96.47817481888637,0.0
0.39951292156134094,96.47817481888637,0.0
0.4088344884535773,96.47817481888637,0.0
0.4183735492105599,96.47817481888637,0.0
0.4281351784706784,96.47817481888637,0.0
0.4381245692754542,96.47817481888637,0.0
0.4483470358321619,96.47817481888637,0.0
0.458808016340908,96.47817481888637,0.0
0.46951307588767266,96.47817481888637,0.0
0.4804679094048524,96.47817481888637,0.0
0.4916783447008799,96.47817481888637,0.0
0.5031503455605307,96.47817481888637,0.0
0.5148900149175685,96.47817481888637,0.0
0.526903598101415,96.47817481888637,0.0
0.539197486159572,96.47817481888637,0.0
0.5517782192575638,96.47817481888637,0.0
0.5646524901582078,96.47817481888637,0.0
0.577827147782065,96.47817481888637,0.0
0.5913092008509635,96.47817481888637,0.0
0.6051058216165344,96.47817481888637,0.0
0.6192243496757429,96.47817481888637,0.0
0.6336722958754449,96.47817481888637,0.0
0.6484573463080453,96.47817481888637,0.0
0.6635873664003854,96.47817481888637,0.0
0.6790704050980322,96.47817481888637,0.0
0.6949146991471983,96.47817481888637,0.0
0.7111286774765686,96.47817481888637,0.0
0.7277209656813635,96.47817481888637,0.0
0.7447003906120291,96.47817481888637,0.0
0.7620759850699891,96.47817481888637,0.0
0.7798569926129606,96.47817481888637,0.0
0.7980528724723907,96.47817481888637,0.0
0.8166733045856247,96.47817481888637,0.0
0.835728194745491,96.47817481888637,0.0
0.855227679870034,96.47817481888637,0.0
0.8751821333952039,96.47817481888637,0.0
0.8956021707933708,96.47817481888637,0.0
0.9164986552205979,96.47817481888637,0.0
0.9378827032956781,96.47817481888637,0.0
0.9597656910140111,96.47817481888637,0.0
0.9821592597994627,96.47817481888637,0.0
1.0050753226974292,96.47817481888637,0.0
1.028526070712401,96.47817481888637,0.0
1.0525239792933945,96.47817481888637,0.0
1.0770818149707062,96.47817481888637,0.0
1.1022126421475171,96.47817481888637,0.0
1.1279298300499594,96.47817481888637,0.0
1.1542470598393473,96.47817481888637,0.0
1.1811783318903508,96.47817481888637,0.0
1.208737973238986,96.47817481888637,0.0
