frequency_hz,magnitude_db,phase_deg
0.19599999999999998,-61.071182598321556,89.95559641426618
0.20057313646762184,-60.87084882551005,89.95456037553207
0.2052529748594861,-60.67051505822232,89.95350016362977
0.21004200477998503,-60.470181296719275,89.95241521379367
0.2149427739217797,-60.26984754127355,89.95130495082773
0.2199578894211343,-60.06951379217113,89.95016878233221
0.22509001924487373,-59.869180049711815,89.9490061047796
0.23034189360970259,-59.66884631420933,89.94781629848137
0.23571630643463937,-59.46851258599186,89.9465987317603
0.2412161168273403,-59.26817886540341,89.94535275612
0.24684425060510182,-59.06784515280329,89.94407771020413
0.2526037018513517,-58.867511448570255,89.94277291382181
0.2584975345084573,-58.667177753097505,89.94143767315923
0.26452888400769703,-58.46684406680032,89.94007127886648
0.2707009589372629,-58.266510390110824,89.9386730030827
0.2770170427491824,-58.0661767234827,89.93724210167369
0.28348049550606536,-57.86584306739135,89.93577781492492
0.2900947556686077,-57.665509422333805,89.93427936341674
0.2968633419248015,-57.46517578883097,89.93274594893073
0.303789855061824,-57.26484216742836,89.93117675740127
0.31087797988160354,-57.0645085586974,89.92957095162892
0.318131487161079,-56.86417496323625,89.92792767974943
0.32555423565819697,-56.66384138167128,89.92624606591784
0.3331501741647136,-56.46350781465853,89.92452521734997
0.34092334360689336,-56.263174262885215,89.92276421649775
0.3488778791952213,-56.062840727070274,89.92096212773262
0.35701801262427363,-55.862507207967276,89.91911799266728
0.36534807432391625,-55.662173706365856,89.91723082878215
0.37387249576302917,-55.46184022309134,89.91529963448134
0.3825958118069818,-55.26150675900921,89.91332338015476
0.391522663130114,-55.06117331502522,89.91130101586106
0.40065779868450563,-54.860839892088634,89.90923146527135
0.41000607822634866,-54.660506491193324,89.90711362690661
0.4195724749012647,-54.46017311337934,89.90494637512664
0.429362077889945,-54.25983975973665,89.90272855617259
0.43938009511551857,-54.0595064314057,89.90045899155358
0.4496318560140898,-53.859173129582,89.89813647187741
0.46012281436991914,-53.65883985551652,89.89575976387435
0.4708585512167553,-53.45850661052025,89.89332760133013
0.4818447778068622,-53.258173395965294,89.8908386911262
0.49308733864932,-53.05784021328864,89.88829170947841
0.504592214619217,-52.8575070639952,89.88568530123288
0.5163655261393866,-52.65717394966118,89.88301807980041
0.5284135364363804,-52.45684087193638,89.880288626347
0.5407426548724125,-52.25650783255028,89.87749548834928
0.5533594403550435,-52.0561748333114,89.8746371812725
0.5662706048264236,-51.85584187611533,89.87171218393816
0.5794830168339441,-51.65550896294803,89.8687189396226
0.5930037051842035,-51.45517609588677,89.86565585688867
0.606839862682228,-51.25484327710892,89.86252130571995
0.620998849957936,-51.05451050889306,89.85931361946756
0.6354881993818843,-50.85417779362647,89.85603109108963
0.6503156190723776,-50.653845133809185,89.85267197441995
0.6654889969960713,-50.453512532058625,89.84923448309782
0.6810164051642542,-50.253179991115914,89.84571678750524
0.696906103927037,-50.05284751385199,89.84211701729008
0.7131665463677361,-49.852515103272744,89.83843325724588
0.7298063827997883,-49.65218276252668,89.83466354773938
0.7468344653685891,-49.45185049490969,89.83080588356678
0.7642598527607013,-49.251518303874846,89.82685821235273
0.7820918150229427,-49.0511861930368,89.82281843471904
0.8003398384939121,-48.85085416618216,89.81868440088161
0.819013630850581,-48.65052222727529,89.8144539124683
0.8381231262726332,-48.450190380468584,89.81012471867794
0.8576784907272996,-48.24985863010858,89.8056945170899
0.8776901273775032,-48.049526980749924,89.80116095033125
0.8981686821161858,-47.849195437159445,89.79652160750145
0.9191250492297645,-47.64886400433124,89.79177402043426
0.9405703771937307,-47.44853268749313,89.78691566383792
0.9625160746034733,-47.248201492121325,89.7819439534567
0.9849738162434805,-47.04787042395019,89.7768562446038
1.007955549298153,-46.84753948898452,89.7716498306707
1.0314734997075263,-46.64720869351207,89.76632194292078
1.055540178671292,-46.44687804411824,89.76086974688077
1.0801683893045666,-46.24654754769953,89.75529034241431
1.10537123344896,-46.046217211477355,89.74958076171615
1.13116211864256,-45.845887043013356,89.74373796822077
1.1575547652525435,-45.645557050227964,89.73775885336191
1.1845632137742061,-45.4452272414142,89.73164023749669
1.212201832300299,-45.244897625256186,89.72537886598809
1.2404853241646387,-45.04456821084943,89.71897140798491
1.2694287357640626,-44.844239007717405,89.71241445588991
1.2990474645628878,-44.64391002583444,89.70570452201628
1.3293572672841345,-44.44358127564445,89.69883803742933
1.3603742682918651,-44.243252768084616,89.69181134990458
1.39211496816911,-44.04292451460934,89.68462072209726
1.4245962524959286,-43.842596527213004,89.67726232940873
1.4578354008322887,-43.64226881845555,89.66973225874631
1.4918500959105354,-43.441941401490844,89.66202650440727
1.5266584330423398,-43.24161429009297,89.65414096882314
1.5622789297451378,-43.041287498687396,89.64607145746507
1.5987305355931727,-42.84096104237843,89.63781367893382
1.6360326422983857,-42.64063493698502,89.6293632413845
1.674205094026521,-42.440309199072345,89.62071565067369
1.7132681979539246,-42.23998384598775,89.61186630798845
1.7532427350706588,-42.039658895896046,89.60281050702443
1.7941499712356828,-41.839334367820655,89.59354343190319
1.8360116684899723,-41.639010281683746,89.58406015441724
1.8788500966335986,-41.43868665834577,89.57435563159304
1.9226880450729358,-41.23836351965332,89.56442470263464
1.967548834944281,-41.03804088848317,89.55426208687676
2.0134563315203553,-40.8377187887923,89.54386238006501
2.060434956906273,-40.63739724566897,89.53322005232249
2.1085097030317383,-40.437076285384244,89.52232944481023
2.1577061449463764,-40.23675593545033,89.51118476652039
2.208050454425285,-40.03643622467664,89.49978009208886
2.2595694138920264,-39.83611718323437,89.48810935746742
2.3122904306664784,-39.635798842716305,89.47616635756815
2.3662415515451207,-39.43548123620694,89.46394474285523
2.421451477721516,-39.235164398353945,89.45143801544722
2.477949580054909,-39.034848365437355,89.43863952642809
2.5357659146951,-38.8345331754513,89.42554247177151
2.5949312390718586,-38.63421886818224,89.41213988915594
2.655477028257424,-38.43390548529422,89.3984246538681
2.7174354917107713,-38.23359307041724,89.38438947553404
2.780839590412571,-38.03328166924032,89.37002689359295
2.8457230543999303,-37.832971329608775,89.35532927406446
2.9121204007102808,-37.63266210162514,89.3402888050754
2.980066951743922,-37.43235403775676,89.32489749290598
3.0495988540550187,-37.23204719294622,89.3091471576837
3.1207530975810247,-37.03174162472786,89.29302942930357
3.193567535320778,-36.831437393351656,89.27653574257
3.2680809034717413,-36.631134561909626,89.25965733321178
3.3443328420370744,-36.43083319647196,89.2423852327005
3.4223639159135293,-36.230533366223725,89.22471026410811
3.502215636471373,-36.03023514361514,89.20662303689782
3.583930483637818,-35.829938604514865,89.18811394210998
3.6675519284957043,-35.629643828370014,89.16917314731124
3.7531244564094832,-35.429350898374786,89.14979059141251
3.840693590690757,-35.22905990164899,89.1299559793557
3.9303059168160095,-35.02877092942131,89.10965877692489
4.022009107209386,-34.828484077223166,89.08888820480216
4.115851946603705,-34.628199445092534,89.06763323335703
4.211884357993225,-34.42791713778498,89.04588257667122
4.310157429191923,-34.227637264995934,89.02362468667589
4.410723440011458,-34.02735994159599,89.00084774690227
4.513635890073249,-33.82708528786959,88.97753966685325
4.61894952726948,-33.62681342977622,88.95368807504948
4.726720376888158,-33.42654449921254,88.9292803130693
4.8370057714177435,-33.22627863429521,88.9043034287325
4.949864381047171,-33.026015979651625,88.87874416948573
5.065356244877525,-32.825756686727864,88.85258897520059
5.183542802861944,-32.62550091410922,88.82582397168571
5.304486928490754,-32.42524882785625,88.79843496305642
5.428252962239248,-32.22500060185638,88.77040742441554
5.554906745795843,-32.024756418192794,88.74172649464943
5.684515657088893,-31.824516467527864,88.7123769685189
5.817148646130733,-31.62428094951182,88.68234328870555
5.952876271698071,-31.424050073197947,88.65160953818632
6.09177073886819,-31.223824057492276,88.62015943163911
6.233905937430996,-31.02360313161197,88.5879763073479
6.379357481197273,-30.823387535570554,88.55504311865563
6.528202748224108,-30.62317752068794,88.52134242510498
6.680520921978868,-30.42297335011871,88.48685638373652
6.8363930334636285,-30.22277529940901,88.45156673974866
6.995902004322448,-30.02258365708059,88.41545481750062
7.159132690954468,-29.82239872523563,88.37850151082777
7.326171929656242,-29.62222082019796,88.34068727357302
7.497108582817358,-29.42205027317906,88.30199210949824
7.6720335861939075,-29.221887430977297,88.26239556234293
7.8510399972849445,-29.021732656707467,88.22187670566966
8.034223044837708,-28.82158633056692,88.18041413215816
8.221680179507889,-28.621448850635947,88.13798594309436
8.413511125701927,-28.42132063371503,88.09456973742738
8.609817934628914,-28.221202116203802,88.05014260058064
8.81070503859033,-28.02109375501557,88.00468109328644
9.016279306536438,-27.820996028539604,87.95816123999253
9.22665010091902,-27.620909437645466,87.91055851694088
9.44192933587055,-27.420834506733364,87.86184784050549
9.662231536740848,-27.220771784834913,87.81200355462863
9.887673901022872,-27.02072184676322,87.76099941875383
10.11837636070002,-26.8206852943176,87.70880859487482
10.354461646048184,-26.620662757542295,87.65540363484172
10.596055350926424,-26.420654896043434,87.60075646717969
10.843285999591023,-26.220662400369278,87.54483838389466
11.09628511506849,-26.020685993450083,87.48762002671218
11.355187289123844,-25.820726432105403,87.42907137348688
11.62013025386144,-25.62078450862319,87.3691617241686
11.891254954996388,-25.420861052406558,87.30785968652704
12.168705626835589,-25.22095693170136,87.2451331617793
12.452629869008227,-25.021073055395476,87.18094932996364
12.743178724986603,-24.821210374908766,87.11527463501696
13.040506762438946,-24.621369886161965,87.04807476977358
13.344772155457207,-24.421552631637987,86.97931466059221
13.65613676870326,-24.221759702538,86.90895845208496
13.974766243518507,-24.021992241030382,86.83696949127516
14.300830086042618,-23.822251442609144,86.76331031181839
14.634501757388259,-23.622538558549437,86.6879426180412
14.975958765919833,-23.422854898480246,86.61082726871973
15.325382761685288,-23.2232018330716,86.53192426072835
15.68295963305124,-23.02358079683816,86.4511927126265
16.048879605592813,-22.823993291071734,86.36859084799462
16.42333734329082,-22.62444088690282,86.28407597875272
16.80653205209012,-22.424925228499998,86.19760448836074
17.198667585874148,-22.22544803640655,86.10913181487467
17.599952554912246,-22.026011111030126,86.01861243396672
18.010600436837162,-21.826616336280185,85.92599984204875
18.430829690211993,-21.627265683369732,85.8312465390983
18.860863870746872,-21.427961214775483,85.73430401178295
19.300931750227303,-21.228705088383396,85.63512271640096
19.75126743821733,-21.029499561796715,85.53365206204155
20.21211050660235,-20.83034699684527,85.42984039370268
20.68370611703779,-20.63124986427516,85.32363497574798
21.166305151371457,-20.432210748650146,85.21498197525604
21.660164345108956,-20.233232353452742,85.10382644587732
22.165546423993142,-20.034317506403013,84.99011231174416
22.682720243770355,-19.835469165003058,84.87378235176206
23.21196093321755,-19.636690422310256,84.75477818431746
23.753550040506894,-19.437984512950436,84.63304025230433
24.307775682985074,-19.23935481937754,84.50850780869295
24.874932700447477,-19.040804878393704,84.381118902628
25.45532281198858,-18.842338387926215,84.250810366142
26.049254776512008,-18.643959214083743,84.11751780160203
26.657044556985685,-18.445671398491644,83.98117556982736
27.27901548852942,-18.247479165915678,83.84171677915963
27.915498450424398,-18.049386932184454,83.69907327545091
28.56683204213602,-17.85139931242139,83.55317563314115
29.23336276344378,-17.65352112958905,83.40395314738643
29.915445198774034,-17.455757423356268,83.25133382756651
30.61344220583351,-17.25811345929991,83.09524439213872
31.327725108644387,-17.06059473844128,82.93561026502438
32.05867389508303,-16.863207007133884,82.77235557357798
32.80667741902794,-16.665956267299787,82.60540314846445
33.57213360722418,-16.4688487870309,82.43467452541117
34.355449670974544,-16.271891111551675,82.26008994907052
35.157042322769854,-16.075090074557856,82.0815683792251
35.97733799797386,-15.878452809928252,81.89902749938014
36.81677308168045,-15.681986763818312,81.71238372806285
37.675794140864085,-15.485699707134945,81.52155223296926
38.554858161946775,-15.289599748397436,81.32644694818336
39.45443279390794,-15.093695346981749,81.12698059470965
40.374996597066904,-14.897995326750504,80.92306470446985
41.31703929766974,-14.702508890063378,80.71460964817463
42.281062048416366,-14.507245632164947,80.50152466716169
43.26757769506634,-14.312215555941812,80.28371790957263
44.27711104926517,-14.117429087046538,80.06109647111214
45.310199167736286,-13.922897089370675,79.83356644066899
46.367391637987225,-13.728630880854988,79.60103295116893
47.44925087068205,-13.534642249624024,79.36340023591606
48.55635239883539,-13.340943470427295,79.12057169070982
49.68928518398755,-13.147547321354146,78.87244994223016
50.84865192952304,-12.954467100806832,78.61893692288712
52.03506940130015,-12.761716644698478,78.35993395251101
53.24916875576097,-12.569310343840494,78.09534182735655
54.4915958756973,-12.377263161477327,77.82506091666322
55.763011713850695,-12.185590650931708,77.54899126722518
57.064092644529445,-11.994308973306511,77.26703271630889
58.39553082342971,-11.803434915186484,76.97908501335004
59.75803455585197,-11.61298590628499,76.68504795076069
61.15232867350898,-11.422980036964372,76.38482150423475
62.579154920125426,-11.233436075554925,76.07830598298679
64.0392723460346,-11.04437348539788,75.76540219017114
65.53345771198163,-10.855812441518902,75.44601159396827
67.06250590234907,-10.667773846837711,75.12003650955853
68.62723034802326,-10.480279347812626,74.78738029237091
70.2284634591275,-10.293351349404745,74.44794754286578
71.86705706785192,-10.107013029249618,74.10164432310667
73.54388288161546,-9.921288350896019,73.74837838539528
75.25983294680132,-9.736202075988517,73.38805941304733
77.01582012331227,-9.551779775236879,73.02059927354499
78.81277857019863,-9.368047838031211,72.64591228409378
80.6516642426169,-9.185033480525735,72.26391548958317
82.53345540038386,-9.0027647520364,71.87452895292033
84.4591531283958,-8.82127053956352,71.4776760576013
86.42978186919133,-8.640580570260726,71.07328382224627
88.44638996793931,-8.460725411656075,70.66128322686222
90.51005023014282,-8.281736469429338,70.2416095503062
92.62186049235585,-8.103645982547,69.81420271852295
94.78294420621594,-7.9264870155413645,69.37900766278814
96.99445103610377,-7.750293447734823,68.93597468723391
99.2575574707475,-7.575099959200919,68.48505984473587
101.57346744909724,-7.400942013247807,68.02622532001489
103.94341300080269,-7.227855835227146,67.55943981880907
106.3686549016347,-7.055878387472825,67.08467896168472
108.85048334419874,-6.885047340168423,66.6019256809353
